playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
taverfr01,1980,141,0.0,562,65,157,27,0,0,25.0,32.0,18.0,23,64.0,0.0,1.0,10.0,2.0,15.0,0.0,NYN,NL,1949.0,Frank,Taveras,155.0,72.0,598.0,0.2793594306049822,0.3078231292517007,0.3274021352313167,0.6352252644830174,0.0480427046263345,0.314,0.0384615384615384,0.1070234113712374,21.021546286919733,31.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,651.6679348945117,0.0,672.6894811814315,961.0,1974,6,0,False,False,True,False,False,False,False,False,False,False,True,-0.08108762822664192,-0.043880387088767896,-0.009837704311675757,21.2014652014652,0.025481752097508248,-3.489508856975565,31.0,0
taverfr01,1981,84,0.0,283,30,65,11,3,0,11.0,16.0,4.0,12,36.0,0.0,2.0,5.0,3.0,3.0,0.0,NYN,NL,1949.0,Frank,Taveras,155.0,72.0,305.0,0.2296819787985865,0.2633333333333333,0.2897526501766784,0.5530859835100117,0.0600706713780918,0.26,0.0393442622950819,0.1180327868852459,21.021546286919733,32.0,Frank Taveras,0.607169154514062,-0.0400551160195725,-0.0540831710040502,0.0382515472391554,0.0629998196627254,8,False,672.6894811814315,0.0,336.34474059071573,1024.0,1974,7,0,False,False,True,False,False,False,False,False,False,False,True,-0.057745624313796345,-0.04668052364477202,0.0009581955713621054,9.503676470588236,-0.020882229596391078,-3.5413449145620888,32.0,5
taverle01,2022,99,0.0,314,39,82,14,2,5,34.0,11.0,5.0,21,88.0,0.0,2.0,1.0,3.0,2.0,0.0,TEX,AL,1998.0,Leody,Taveras,195.0,74.0,341.0,0.2611464968152866,0.3088235294117647,0.3662420382165605,0.6750655676283253,0.1050955414012738,0.34375,0.0615835777126099,0.2580645161290322,25.03624108782184,24.0,Leody Taveras,0.703984458584461,0.0578377819122716,0.0289188909561358,0.0289188909561358,0.0410788769602734,2,False,600.869786107724,120.0,275.3986519660402,576.0,2022,0,0,True,False,False,False,False,False,False,False,True,False,False,-0.049599949842439595,-0.01973158506489532,0.038493753572031886,4.719242902208202,0.051153231540463195,-2.5618336562121407,24.0,2
taverle01,2023,143,143.0,511,67,136,31,3,14,67.0,14.0,4.0,35,117.0,0.0,1.0,3.0,4.0,3.0,0.0,TEX,AL,1998.0,Leody,Taveras,195.0,74.0,554.0,0.2661448140900195,0.3121597096188748,0.4207436399217221,0.7329033495405969,0.1545988258317025,0.3177083333333333,0.0631768953068592,0.2111913357400722,25.03624108782184,25.0,Leody Taveras,0.703984458584461,0.0578377819122716,0.0289188909561358,0.0289188909561358,0.0410788769602734,2,False,625.9060271955459,350.0,350.50737522950567,625.0,2022,1,0,True,False,False,False,False,False,False,False,True,False,False,-0.01421058810728329,-0.02294754781418179,-0.014233901715747926,4.8689024390243905,0.019105210807964568,-2.205312756969768,25.0,4
taverwi01,2005,152,0.0,592,82,172,13,4,3,29.0,34.0,11.0,25,103.0,1.0,7.0,7.0,4.0,4.0,0.0,HOU,NL,1981.0,Willy,Taveras,180.0,72.0,635.0,0.2905405405405405,0.3248407643312102,0.3412162162162162,0.6660569805474263,0.0506756756756757,0.3448979591836735,0.0393700787401574,0.1622047244094488,24.41211826868098,24.0,Willy Taveras,0.6372985505092185,-0.0945013092920903,-0.0779971978387401,0.0806128796264928,0.1264915471125441,5,False,585.8908384483435,72.0,830.0120211351533,576.0,2005,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.11013694182666627,-0.04394608527100883,0.004060241052694702,26.731629392971247,0.045227983507026226,-2.2917391811723142,24.0,0
taverwi01,2006,149,0.0,529,83,147,19,5,1,30.0,33.0,9.0,34,88.0,0.0,11.0,11.0,2.0,6.0,0.0,HOU,NL,1981.0,Willy,Taveras,180.0,72.0,587.0,0.277882797731569,0.3333333333333333,0.3383742911153119,0.6717076244486453,0.0604914933837429,0.3303167420814479,0.0579216354344122,0.1499148211243611,24.41211826868098,25.0,Willy Taveras,0.6372985505092185,-0.0945013092920903,-0.0779971978387401,0.0806128796264928,0.1264915471125441,5,False,610.3029567170245,25.0,805.5999028664723,625.0,2005,1,0,False,False,True,False,False,False,False,False,True,False,False,-0.1088159882640449,-0.028695814872316774,-0.01179904579841523,25.141935483870967,0.02610010333963081,-2.6964917621900995,25.0,0
taverwi01,2007,97,0.0,372,64,119,13,2,2,24.0,33.0,9.0,21,55.0,0.0,7.0,7.0,1.0,1.0,0.0,COL,NL,1981.0,Willy,Taveras,180.0,72.0,408.0,0.3198924731182795,0.3665835411471321,0.3817204301075269,0.7483039712546591,0.0618279569892473,0.370253164556962,0.0514705882352941,0.1348039215686274,24.41211826868098,26.0,Willy Taveras,0.6372985505092185,-0.0945013092920903,-0.0779971978387401,0.0806128796264928,0.1264915471125441,5,False,634.7150749857055,52.0,805.5999028664723,676.0,2005,2,1,False,False,True,False,False,False,False,False,True,False,False,-0.09898986386020418,-0.03596023173895169,-0.02676140750360076,24.73856209150327,0.06388829622799674,-2.9603681974898493,26.0,0
taverwi01,2008,133,0.0,479,64,120,15,2,1,26.0,68.0,7.0,36,79.0,0.0,5.0,15.0,3.0,4.0,0.0,COL,NL,1981.0,Willy,Taveras,180.0,72.0,538.0,0.2505219206680584,0.3078393881453155,0.2964509394572025,0.604290327602518,0.045929018789144,0.2960199004975124,0.0669144981412639,0.1468401486988847,24.41211826868098,27.0,Willy Taveras,0.6372985505092185,-0.0945013092920903,-0.0779971978387401,0.0806128796264928,0.1264915471125441,5,False,659.1271932543865,27.0,1660.0240422703066,729.0,2005,3,1,False,False,True,False,False,False,False,False,True,False,False,-0.11336626600865753,-0.021704486121105954,-0.019337711948293868,60.33757961783439,-0.006723590421514103,-3.121831041623633,27.0,0
taverwi01,2009,102,0.0,404,56,97,11,2,1,15.0,25.0,6.0,18,58.0,0.0,2.0,11.0,2.0,2.0,0.0,CIN,NL,1981.0,Willy,Taveras,180.0,72.0,437.0,0.2400990099009901,0.2746478873239437,0.2846534653465346,0.5593013526704783,0.0445544554455445,0.276657060518732,0.0411899313501144,0.1327231121281464,24.41211826868098,28.0,Willy Taveras,0.6372985505092185,-0.0945013092920903,-0.0779971978387401,0.0806128796264928,0.1264915471125441,5,False,683.5393115230675,28.0,610.3029567170245,784.0,2005,4,1,False,False,True,False,False,False,False,False,True,False,False,-0.11685438180317255,-0.04977469082688942,-0.03965550391660691,16.671875,-0.0242290869550697,-3.384203516907135,28.0,4
tayloca01,1969,104,0.0,221,30,77,10,1,4,33.0,0.0,1.0,31,36.0,0.0,3.0,4.0,2.0,6.0,0.0,PIT,NL,1944.0,Carl,Taylor,200.0,74.0,261.0,0.3484162895927601,0.4319066147859922,0.4570135746606334,0.8889201894466257,0.1085972850678733,0.3989071038251366,0.1187739463601532,0.1379310344827586,25.67819598750958,25.0,Carl Taylor,0.8171570901881654,-0.1435261985169205,-0.0717630992584602,0.0717630992584602,0.087820444955003,2,False,641.9548996877395,100.0,0.0,625.0,1969,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.0208647668424147,0.02394059154692596,0.005647114868764902,-7.151515151515151,0.11640821574166926,1.2070806614613012,25.0,3
tayloca01,1970,104,0.0,245,39,61,12,2,6,45.0,5.0,2.0,41,30.0,0.0,1.0,0.0,1.0,11.0,0.0,SLN,NL,1944.0,Carl,Taylor,200.0,74.0,288.0,0.2489795918367346,0.3576388888888889,0.3877551020408163,0.7453939909297052,0.1387755102040816,0.2619047619047619,0.1423611111111111,0.1041666666666666,25.67819598750958,26.0,Carl Taylor,0.8171570901881654,-0.1435261985169205,-0.0717630992584602,0.0717630992584602,0.087820444955003,2,False,667.633095675249,156.0,128.39097993754788,676.0,1969,1,1,False,False,True,False,False,False,False,False,True,False,False,-0.002739315418606142,0.04638594483303346,-0.028786441098487825,-2.277310924369748,-0.023892808306999136,1.0701177528222914,26.0,4
tayloch03,2017,140,0.0,514,85,148,34,5,21,72.0,17.0,4.0,50,142.0,0.0,3.0,0.0,1.0,2.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,568.0,0.2879377431906614,0.3538732394366197,0.4961089494163424,0.8499821888529622,0.2081712062256809,0.3607954545454545,0.0880281690140845,0.25,25.858796247523063,27.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,698.1874986831227,567.0,439.5995362078921,729.0,2017,0,1,False,False,True,False,False,False,False,False,True,False,False,0.030018331692302697,0.0007147439350629198,0.04210357488819316,9.974842767295598,0.05623104329147188,-2.0851701878116273,27.0,2
tayloch03,2018,155,0.0,536,85,136,35,8,17,63.0,9.0,6.0,55,178.0,0.0,9.0,0.0,4.0,5.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,604.0,0.2537313432835821,0.3311258278145695,0.4440298507462686,0.7751556785608382,0.1902985074626865,0.344927536231884,0.0910596026490066,0.2947019867549669,25.858796247523063,28.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,724.0462949306458,476.0,232.7291662277076,784.0,2017,1,1,False,False,True,False,False,False,False,False,False,False,True,0.020006572329525518,0.004464323763407857,0.08113263400555756,2.338658146964856,0.045644519794114546,-2.043306652480368,28.0,2
tayloch03,2019,124,0.0,366,52,96,29,4,12,52.0,8.0,0.0,37,115.0,3.0,4.0,2.0,5.0,6.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,414.0,0.2622950819672131,0.3325242718446602,0.4617486338797814,0.7942729057244416,0.1994535519125683,0.3442622950819672,0.0893719806763285,0.2777777777777778,25.858796247523063,29.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,749.9050911781688,348.0,206.8703699801845,841.0,2017,2,1,False,False,True,False,False,False,False,False,True,False,False,0.006057368563141374,0.002499593224735211,0.05777541001614586,1.875,0.04303576536094328,-2.0576529042287817,29.0,2
tayloch03,2020,56,0.0,185,30,50,10,2,8,32.0,3.0,2.0,26,55.0,0.0,2.0,1.0,0.0,3.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,214.0,0.2702702702702703,0.3661971830985915,0.4756756756756757,0.8418728587742672,0.2054054054054054,0.3442622950819672,0.1214953271028037,0.2570093457943925,25.858796247523063,30.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,775.7638874256919,240.0,77.5763887425692,900.0,2017,3,1,False,False,True,False,False,False,False,False,True,False,False,0.014380568465851784,0.026017990253121515,0.03426160783926363,0.16256157635467972,0.04561136755683809,-1.9747820950557475,30.0,3
tayloch03,2021,148,0.0,507,92,129,25,4,20,73.0,13.0,1.0,63,167.0,2.0,8.0,1.0,3.0,5.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,582.0,0.2544378698224852,0.3442340791738382,0.4378698224852071,0.7821039016590453,0.1834319526627219,0.3374613003095975,0.1082474226804123,0.2869415807560137,25.858796247523063,31.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,801.622683673215,620.0,336.16435121779983,961.0,2017,4,0,False,False,True,False,False,False,False,False,True,False,False,0.00788838674566153,0.019258067212609628,0.06483344235208768,7.080645161290323,0.04172888472422864,-1.8867302733786957,31.0,3
tayloch03,2022,118,0.0,402,45,89,25,3,10,43.0,10.0,1.0,44,160.0,2.0,5.0,0.0,3.0,4.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,454.0,0.2213930348258706,0.3039647577092511,0.373134328358209,0.67709908606746,0.1517412935323383,0.3361702127659574,0.0969162995594713,0.3524229074889868,25.858796247523063,32.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,827.481479920738,320.0,258.58796247523065,1024.0,2017,5,0,False,False,True,False,False,False,False,False,True,False,False,-0.0029541977113750895,0.015601136781966077,0.1328521449319865,3.719242902208202,0.04357344430642057,-1.7392784965109165,32.0,2
tayloch03,2023,117,117.0,338,51,80,15,1,15,56.0,16.0,3.0,41,125.0,2.0,4.0,0.0,1.0,2.0,0.0,LAN,NL,1990.0,Chris,Taylor,196.0,73.0,384.0,0.2366863905325443,0.3255208333333333,0.4201183431952662,0.7456391765285996,0.1834319526627219,0.3266331658291457,0.1067708333333333,0.3255208333333333,25.858796247523063,33.0,Chris Taylor,0.7349473880850349,-0.0182323625652229,0.0106917884435646,0.043529595904757,0.059228179609124,7,False,853.3402761682611,495.0,413.740739960369,1089.0,2017,6,0,False,False,True,False,False,False,False,False,True,False,False,0.01462253872373609,0.02064639021229231,0.10009559587751318,6.8689024390243905,0.028030043303776953,-1.3827575972685437,33.0,2
taylomi02,2015,138,0.0,472,49,108,15,2,14,63.0,16.0,3.0,35,158.0,9.0,1.0,1.0,2.0,5.0,0.0,WAS,NL,1991.0,Michael,Taylor,215.0,76.0,511.0,0.2288135593220339,0.2823529411764706,0.3580508474576271,0.6404037886340976,0.1292372881355932,0.3112582781456953,0.0684931506849315,0.309197651663405,26.17033177279651,24.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,628.0879625471161,336.0,418.72530836474414,576.0,2015,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.02629018015491008,-0.009523114141152991,0.11341812884821642,9.080385852090032,0.009409156333360202,-1.9359720930037625,24.0,2
taylomi02,2017,118,0.0,399,55,108,23,3,19,53.0,17.0,7.0,29,137.0,3.0,1.0,1.0,2.0,3.0,0.0,WAS,NL,1991.0,Michael,Taylor,215.0,76.0,432.0,0.2706766917293233,0.3201856148491879,0.4862155388471177,0.8064011536963057,0.2155388471177944,0.363265306122449,0.0671296296296296,0.3171296296296296,26.17033177279651,26.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,680.4286260927092,494.0,444.8956401375406,676.0,2015,2,1,False,False,True,False,False,False,False,False,True,False,False,0.0373859725844162,-0.020183795449391986,0.10923320451782276,9.974842767295598,0.05870089486846641,-1.773634662538182,26.0,2
taylomi02,2018,134,0.0,353,46,80,22,3,6,28.0,24.0,6.0,29,116.0,2.0,1.0,2.0,0.0,9.0,0.0,WAS,NL,1991.0,Michael,Taylor,215.0,76.0,385.0,0.2266288951841359,0.2872062663185378,0.3569405099150141,0.644146776233552,0.1303116147308781,0.3203463203463203,0.0753246753246753,0.3012987012987013,26.17033177279651,27.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,706.5989578655058,162.0,628.0879625471161,729.0,2015,3,1,False,False,True,False,False,False,False,False,True,False,False,-0.03998032040228289,-0.01127060356092345,0.08772934854929196,17.338658146964857,0.02106330390855088,-1.7317711272069225,27.0,2
taylomi02,2021,142,0.0,483,58,118,16,1,12,54.0,14.0,7.0,33,144.0,0.0,5.0,2.0,5.0,9.0,0.0,KCA,AL,1991.0,Michael,Taylor,215.0,76.0,528.0,0.2443064182194617,0.2965779467680608,0.3561076604554865,0.6526856072235474,0.1118012422360248,0.3192771084337349,0.0625,0.2727272727272727,26.17033177279651,30.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,785.1099531838953,360.0,366.3846448191511,900.0,2015,6,1,False,False,True,False,False,False,False,False,True,False,False,-0.06374232368103555,-0.026489355467802678,0.050619134323346665,8.080645161290324,0.023544692848366078,-1.5751947481052504,30.0,0
taylomi02,2022,124,0.0,414,49,105,10,3,9,43.0,4.0,2.0,35,109.0,0.0,2.0,2.0,3.0,6.0,0.0,KCA,AL,1991.0,Michael,Taylor,215.0,76.0,456.0,0.2536231884057971,0.3127753303964757,0.357487922705314,0.6702632531017898,0.1038647342995168,0.3210702341137124,0.0767543859649122,0.2390350877192982,26.17033177279651,31.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,811.2802849566917,279.0,104.68132709118603,961.0,2015,7,0,False,False,True,False,False,False,False,False,True,False,False,-0.0508307569441966,-0.004560776812593023,0.019464325162297902,-2.280757097791798,0.028473465654175578,-1.4277429712374712,31.0,5
taylomi02,2023,129,129.0,355,48,78,14,1,21,51.0,13.0,1.0,26,130.0,0.0,3.0,3.0,1.0,7.0,0.0,MIN,AL,1991.0,Michael,Taylor,215.0,76.0,388.0,0.2197183098591549,0.2779220779220779,0.4422535211267606,0.7201755990488385,0.2225352112676056,0.2780487804878049,0.0670103092783505,0.3350515463917525,26.17033177279651,32.0,Michael Taylor,0.6810414864580586,0.0337449959126454,0.0391341125907799,0.0285873221884119,0.0419758895116479,6,False,837.4506167294883,672.0,340.2143130463546,1024.0,2015,8,0,False,False,True,False,False,False,False,False,True,False,False,0.05372579732861979,-0.019114133842690492,0.10962630893593237,3.8689024390243905,-0.020554342037563844,-1.0712220719950984,32.0,2
taylore01,2002,135,0.0,287,41,73,15,4,9,38.0,11.0,8.0,14,79.0,3.0,2.0,5.0,3.0,6.0,0.0,CIN,NL,1977.0,Reggie,Taylor,175.0,73.0,311.0,0.2543554006968641,0.2908496732026144,0.4285714285714285,0.719421101774043,0.1742160278745644,0.3168316831683168,0.045016077170418,0.2540192926045016,23.08821093528845,25.0,Reggie Taylor,0.719421101774043,0.0,0.0,0.0,0.0,1,True,577.2052733822113,225.0,253.97032028817296,625.0,2002,0,0,False,True,False,False,False,False,False,False,True,False,False,0.013753020246752734,-0.04399416249284194,0.09310606412410441,3.2052980132450335,0.020304005584257823,-2.87415999216984,25.0,2
taylosa02,1958,96,0.0,301,30,78,12,2,6,36.0,2.0,1.0,27,46.0,4.0,0.0,0.0,1.0,9.0,0.0,CHN,NL,1933.0,Sammy,Taylor,185.0,74.0,329.0,0.2591362126245847,0.3191489361702128,0.3720930232558139,0.6912419594260267,0.1129568106312292,0.288,0.0820668693009118,0.1398176291793313,23.75233128844636,25.0,Sammy Taylor,0.7206600500992715,0.0079183779441341,-0.0135813347849764,0.0310849765596285,0.0431340360206544,3,False,593.8082822111589,150.0,47.50466257689271,625.0,1958,0,0,False,True,False,False,False,False,True,False,False,False,False,-0.03382144228500053,-0.007604022369078339,0.027832500118423295,-2.197368421052632,0.007760146527272249,-1.1451249602626952,25.0,4
taylosa02,1959,110,0.0,353,41,95,13,2,13,43.0,1.0,0.0,35,47.0,13.0,1.0,0.0,1.0,6.0,0.0,CHN,NL,1933.0,Sammy,Taylor,185.0,74.0,390.0,0.2691218130311614,0.3358974358974358,0.4277620396600566,0.7636594755574926,0.1586402266288952,0.2789115646258503,0.0897435897435897,0.1205128205128205,23.75233128844636,26.0,Sammy Taylor,0.7206600500992715,0.0079183779441341,-0.0135813347849764,0.0310849765596285,0.0431340360206544,3,False,617.5606134996053,338.0,23.75233128844636,676.0,1958,1,1,False,True,False,False,False,False,True,False,False,False,False,0.013387206385606698,-0.0005320831632747575,0.0035084570978226315,-3.9868421052631575,-0.003077331837487818,-1.038810857648425,26.0,4
taylosa02,1961,89,0.0,235,26,56,8,2,8,23.0,0.0,0.0,23,39.0,7.0,4.0,1.0,1.0,6.0,0.0,CHN,NL,1933.0,Sammy,Taylor,185.0,74.0,264.0,0.2382978723404255,0.3155893536121673,0.3914893617021276,0.707078715314295,0.1531914893617021,0.2539682539682539,0.0871212121212121,0.1477272727272727,23.75233128844636,28.0,Sammy Taylor,0.7206600500992715,0.0079183779441341,-0.0135813347849764,0.0310849765596285,0.0431340360206544,3,False,665.065276076498,224.0,0.0,784.0,1958,3,1,False,True,False,False,False,False,True,False,False,False,False,0.002527727372151345,-0.007967321838183772,0.026040598986727614,-5.2032967032967035,-0.03034265227175509,-1.0530768194488864,28.0,4
tayloto02,1958,140,0.0,497,63,117,15,3,6,27.0,21.0,6.0,40,93.0,0.0,7.0,7.0,4.0,9.0,0.0,CHN,NL,1935.0,Tony,Taylor,170.0,69.0,555.0,0.2354124748490945,0.2992700729927007,0.3138832997987927,0.6131533727914935,0.0784708249496982,0.2761194029850746,0.072072072072072,0.1675675675675675,25.10433334246211,23.0,Tony Taylor,0.7134854266769871,-0.1116082417248773,-0.0997934044135363,0.0926468951197646,0.1298511387278947,15,False,577.3996668766285,138.0,527.1910001917042,529.0,1958,0,0,False,False,True,False,True,False,False,False,False,False,False,-0.06830742796653153,-0.017598819597918133,0.05558243850665949,16.80263157894737,-0.004120450487653138,0.20687709375305374,23.0,4
tayloto02,1959,150,0.0,624,96,175,30,8,8,38.0,23.0,9.0,45,86.0,0.0,6.0,6.0,7.0,8.0,0.0,CHN,NL,1935.0,Tony,Taylor,170.0,69.0,688.0,0.2804487179487179,0.3313782991202346,0.3926282051282051,0.7240065042484397,0.1121794871794871,0.3109869646182495,0.065406976744186,0.125,25.10433334246211,24.0,Tony Taylor,0.7134854266769871,-0.1116082417248773,-0.0997934044135363,0.0926468951197646,0.1298511387278947,15,False,602.5040002190906,192.0,577.3996668766285,576.0,1958,1,0,False,False,True,False,True,False,False,False,False,False,False,-0.03307353306380141,-0.024868696162678464,0.00799563658500213,18.013157894736842,0.02899806815491135,0.31319119636732395,24.0,0
tayloto02,1960,146,0.0,581,80,165,25,7,5,44.0,26.0,11.0,41,98.0,2.0,3.0,9.0,6.0,11.0,0.0,PHI,NL,1935.0,Tony,Taylor,170.0,69.0,640.0,0.2839931153184165,0.3312202852614897,0.3769363166953528,0.7081566019568426,0.0929432013769362,0.3305785123966942,0.0640625,0.153125,25.10433334246211,25.0,Tony Taylor,0.7134854266769871,-0.1116082417248773,-0.0997934044135363,0.0926468951197646,0.1298511387278947,15,False,627.6083335615527,125.0,652.7126669040148,625.0,1958,2,0,False,False,True,False,True,False,False,False,False,False,False,-0.05299566235366081,-0.02625139377767005,0.03153032255902424,20.605263157894736,0.049335080327500114,0.1163346818526243,25.0,0
