playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
walkege02,1944,121,0.0,478,56,133,21,3,5,62.0,7.0,0.0,23,48.0,0.0,5.0,5.0,0.0,15.0,0.0,CIN,NL,1908.0,Gee,Walker,188.0,71.0,511.0,0.2782426778242677,0.3181818181818182,0.3661087866108786,0.6842906047926969,0.0878661087866108,0.3011764705882352,0.0450097847358121,0.0939334637964774,26.22038745366917,36.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,943.9339483320902,180.0,183.54271217568424,1296.0,1940,4,0,False,False,True,False,False,False,False,False,True,False,False,-0.01612613263198477,-0.03994129560154934,0.019898156615345927,1.596026490066225,0.015598127852996135,1.4052748736116705,36.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7550222454470352,-0.03205088227813957,0.11155064491487411,0.05394715880675702,0.11752692622516948,35.005202913631635,24.97398543184183,False,False,False,False,False,True,False
walkege02,1945,106,0.0,316,28,80,11,2,2,21.0,8.0,0.0,16,38.0,0.0,0.0,2.0,0.0,5.0,0.0,CIN,NL,1908.0,Gee,Walker,188.0,71.0,334.0,0.2531645569620253,0.2891566265060241,0.3196202531645569,0.608776879670581,0.0664556962025316,0.2826086956521739,0.0479041916167664,0.1137724550898203,26.22038745366917,37.0,Gee Walker,0.6306696944682922,0.004917640364491,-0.0218928147977112,0.0381277213653255,0.0604559275635884,6,False,970.1543357857594,74.0,209.76309962935332,1369.0,1940,5,0,False,False,True,False,False,False,False,False,True,False,False,-0.03550443511515784,-0.04338115813057587,0.039585005869582676,2.184931506849315,-0.001689914463548936,1.3596947467331866,37.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.9348483871783446,-0.10756460740025542,0.0901402323307949,0.056841565687711315,0.13736591751851238,9.073881373569199,10.926118626430801,False,False,False,False,False,True,False
walkegr01,1983,118,0.0,307,32,83,16,3,10,55.0,2.0,1.0,28,57.0,3.0,2.0,0.0,3.0,3.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,340.0,0.2703583061889251,0.3323529411764706,0.4397394136807817,0.7720923548572522,0.1693811074918566,0.3004115226337449,0.0823529411764705,0.1676470588235294,25.62295933480756,24.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,614.9510240353815,240.0,51.24591866961512,576.0,1983,0,0,False,True,False,True,False,False,False,False,False,False,False,0.034699576214623634,-0.0042995371996248505,0.040181776657450236,-9.218045112781954,0.011896108128821026,1.1950747582223826,24.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.0963871017043783,-0.009467218818768108,0.13530284036836965,0.08528212713793865,0.10715584478521706,46.855775803144226,42.58373205741627,False,False,True,False,False,False,False
walkegr01,1984,136,0.0,442,62,130,29,2,24,75.0,8.0,5.0,35,66.0,3.0,2.0,0.0,3.0,9.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,482.0,0.2941176470588235,0.3464730290456431,0.5316742081447964,0.8781472371904395,0.2375565610859728,0.2985915492957746,0.0726141078838174,0.1369294605809128,25.62295933480756,25.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,640.573983370189,600.0,204.9836746784605,625.0,1983,1,0,False,True,False,True,False,False,False,False,False,False,False,0.1078386506083662,-0.012061759092619306,0.005261159282310357,-1.8544776119402986,0.010989443966359091,1.1567051767445165,25.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.8294540798617496,0.09658766351441916,0.20347829396248587,0.07554329384528555,0.07643824654260045,86.32946001367054,86.73957621326042,False,False,True,False,False,False,False
walkegr01,1985,163,0.0,601,77,155,38,4,24,92.0,5.0,2.0,44,100.0,6.0,2.0,0.0,3.0,16.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,650.0,0.2579034941763727,0.3092307692307692,0.454242928452579,0.7634736976833483,0.1963394342762063,0.2729166666666666,0.0676923076923076,0.1538461538461538,25.62295933480756,26.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,666.1969427049966,624.0,128.1147966740378,676.0,1983,2,1,False,True,False,True,False,False,False,False,False,False,False,0.056779656943555995,-0.020424384051586766,0.021917399613066824,-5.633204633204633,-0.01172716780969435,1.1733344906751952,26.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.241461403918861,0.017915759930543618,0.18032222349450625,0.07929021973740279,0.15365985924020173,59.78260869565217,75.05720823798627,False,True,False,False,False,False,False
walkegr01,1986,78,0.0,282,37,78,10,6,13,51.0,1.0,2.0,29,44.0,4.0,2.0,0.0,3.0,4.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,316.0,0.2765957446808511,0.3449367088607595,0.4929078014184397,0.8378445102791992,0.2163120567375886,0.2850877192982456,0.0917721518987341,0.1392405063291139,25.62295933480756,27.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,691.8199020398041,351.0,25.62295933480756,729.0,1983,3,1,False,True,False,True,False,False,False,False,False,False,False,0.07452682299483787,0.0007923229764065093,-0.0073457335156047465,-9.75092936802974,-0.003892707041783239,1.1822373763106953,27.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.5295938431047846,0.0922865725263945,0.20029484595588856,0.10337006394382929,0.13905421172316182,85.98398169336384,86.49885583524028,False,True,False,False,False,False,False
walkegr01,1987,157,0.0,566,85,145,33,2,27,94.0,2.0,1.0,75,112.0,7.0,5.0,1.0,5.0,12.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,652.0,0.2561837455830388,0.3456221198156682,0.4646643109540636,0.8102864307697318,0.2084805653710247,0.2731481481481481,0.1150306748466257,0.1717791411042944,25.62295933480756,28.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,717.4428613746118,756.0,51.24591866961512,784.0,1983,4,1,False,True,False,True,False,False,False,False,False,False,False,0.050316846159168566,0.024066852655077797,0.023912352417681637,-9.876865671641792,-0.020554774835514378,1.1922008523935936,28.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,0.9046009321919448,-0.010487797890383344,0.1410623486260489,0.07321037200091249,0.13624713859082316,49.233319519270616,48.32159138002486,False,False,False,False,False,False,True
walkegr01,1988,99,0.0,377,45,93,22,1,8,42.0,0.0,1.0,29,77.0,3.0,3.0,1.0,2.0,7.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,412.0,0.246684350132626,0.3041362530413625,0.3740053050397878,0.6781415580811503,0.1273209549071618,0.2891156462585034,0.0703883495145631,0.1868932038834951,25.62295933480756,29.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,743.0658207094193,232.0,0.0,841.0,1983,5,1,False,True,False,True,False,False,False,False,False,False,False,-0.001863120828445225,-0.013911015190471249,0.045820377174479676,-10.75925925925926,0.0038162951253787325,1.047705395830448,29.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.4067593999698853,-0.10341801559487007,0.09324268778367487,0.07331753547603125,0.12640198984518275,11.278195488721805,14.730006835269993,False,False,True,False,False,False,False
walkegr01,1989,77,0.0,233,25,49,14,0,5,26.0,0.0,0.0,23,50.0,2.0,3.0,1.0,3.0,8.0,0.0,CHA,AL,1959.0,Greg,Walker,205.0,75.0,263.0,0.2103004291845493,0.2862595419847328,0.334763948497854,0.6210234904825869,0.1244635193133047,0.2430939226519337,0.0874524714828897,0.1901140684410646,25.62295933480756,30.0,Greg Walker,0.7031504931111563,-0.0946314701435725,-0.0821270026285694,0.0792641165767341,0.1127271008884918,7,False,768.6887800442269,150.0,0.0,900.0,1983,6,1,False,True,False,True,False,False,False,False,False,False,False,-0.0014628582256148298,0.0013858193161107868,0.04892939242459704,-10.084870848708487,-0.04358304537765817,1.0944481205199068,30.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.7907878961559969,-0.12453444727021779,0.10844630853160464,0.0990503835279849,0.18992777383511253,7.208237986270023,20.251716247139587,False,True,False,False,False,False,False
walkeha01,1943,148,0.0,564,76,166,28,6,2,53.0,5.0,0.0,40,24.0,0.0,0.0,36.0,0.0,5.0,0.0,SLN,NL,1918.0,Harry,Walker,175.0,74.0,640.0,0.2943262411347517,0.3410596026490066,0.375886524822695,0.7169461274717017,0.0815602836879432,0.3048327137546468,0.0625,0.0375,22.46842148907088,25.0,Harry Walker,0.7921069647461967,-0.0920484761376586,-0.0526675857719339,0.0935431648572171,0.118094107261372,5,False,561.710537226772,50.0,112.3421074453544,625.0,1943,0,0,False,True,False,False,False,False,False,False,True,False,False,-0.01738609556757499,-0.03050616146856383,-0.04144056231168957,-0.8300653594771239,0.027223051496920225,-2.460528715732064,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.6815674273746342,0.04133948076544125,0.11582311575118315,0.07729151452587604,0.056378254450391546,70.31499202551834,28.90749601275917,False,False,False,False,True,False,False
walkeha01,1946,112,0.0,346,53,82,14,6,3,27.0,12.0,0.0,30,29.0,0.0,1.0,8.0,0.0,3.0,0.0,SLN,NL,1918.0,Harry,Walker,175.0,74.0,385.0,0.2369942196531791,0.29973474801061,0.338150289017341,0.6378850370279512,0.1011560693641618,0.2515923566878981,0.0779220779220779,0.0753246753246753,22.46842148907088,28.0,Harry Walker,0.7921069647461967,-0.0920484761376586,-0.0526675857719339,0.0935431648572171,0.118094107261372,5,False,629.1158016939846,84.0,269.6210578688506,784.0,1943,3,1,False,True,False,False,False,False,False,False,True,False,False,-0.011712489132473983,-0.017456142934931695,-0.012641279185386795,7.310975609756097,-0.029814491017548794,-2.4323429792145816,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.3829029510242552,-0.03772160967830929,0.13541890142740173,0.09271359244795395,0.09420292977506683,32.077352472089316,46.37161084529506,False,False,False,False,True,False,False
walkeha01,1947,140,0.0,513,81,186,29,16,1,41.0,13.0,0.0,63,39.0,0.0,4.0,18.0,0.0,10.0,0.0,PHI,NL,1918.0,Harry,Walker,175.0,74.0,598.0,0.3625730994152046,0.4362068965517241,0.4873294346978557,0.92353633124958,0.124756335282651,0.3911205073995771,0.1053511705685618,0.0652173913043478,22.46842148907088,29.0,Harry Walker,0.7921069647461967,-0.0920484761376586,-0.0526675857719339,0.0935431648572171,0.118094107261372,5,False,651.5842231830555,29.0,292.08947935792145,841.0,1943,4,1,False,True,False,False,False,False,False,False,True,False,False,-0.0016045190383536662,0.004567625422496488,-0.017723157859221628,8.613333333333333,0.10857623174441872,-2.4530805717594326,29.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,2.7381912366079812,0.0732727182932239,0.10564689684129311,0.0800776422931933,0.07879758095650982,81.57248157248156,24.471744471744472,False,False,False,True,False,False,False
walkeha01,1948,112,0.0,332,34,97,11,2,2,23.0,4.0,0.0,33,30.0,0.0,1.0,2.0,0.0,3.0,0.0,PHI,NL,1918.0,Harry,Walker,175.0,74.0,368.0,0.2921686746987952,0.3579234972677595,0.3554216867469879,0.7133451840147476,0.0632530120481927,0.3166666666666666,0.0896739130434782,0.0815217391304347,22.46842148907088,30.0,Harry Walker,0.7921069647461967,-0.0920484761376586,-0.0526675857719339,0.0935431648572171,0.118094107261372,5,False,674.0526446721265,60.0,89.87368595628352,900.0,1943,5,1,False,True,False,False,False,False,False,False,True,False,False,-0.06139442358076444,-0.016385539423491427,-0.0013635696892801974,-0.39024390243902474,0.031046089362221474,-2.538871967343571,30.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.781807837384229,-0.0029963030560888892,0.086937548176456,0.09861128711442312,0.10511520155912678,48.92819979188345,9.157127991675338,False,False,False,False,False,True,False
walkeha01,1949,128,0.0,473,73,142,21,5,2,37.0,6.0,0.0,45,23.0,0.0,0.0,7.0,0.0,8.0,0.0,CIN,NL,1918.0,Harry,Walker,175.0,74.0,525.0,0.3002114164904862,0.361003861003861,0.3784355179704017,0.7394393789742627,0.0782241014799154,0.3125,0.0857142857142857,0.0438095238095238,22.46842148907088,31.0,Harry Walker,0.7921069647461967,-0.0920484761376586,-0.0526675857719339,0.0935431648572171,0.118094107261372,5,False,696.5210661611973,62.0,134.8105289344253,961.0,1943,6,0,False,True,False,False,False,False,False,False,True,False,False,-0.05282974782930891,-0.021071183845675315,-0.03863346202716943,1.9807692307692308,0.031159648017079933,-2.4947884838992245,31.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7553144908234264,0.02309789190342626,0.10190863760817871,0.09465165978523062,0.06740298623821588,61.4360041623309,18.064516129032256,False,False,False,False,False,True,False
walkejo02,2023,117,117.0,420,51,116,19,2,16,51.0,7.0,4.0,37,104.0,0.0,6.0,0.0,2.0,9.0,0.0,SLN,NL,2002.0,Jordan,Walker,220.0,77.0,465.0,0.2761904761904762,0.3419354838709677,0.4452380952380952,0.7871735791090629,0.169047619047619,0.3311258278145695,0.0795698924731182,0.2236559139784946,26.08790375280193,21.0,Jordan Walker,0.7871735791090629,0.0,0.0,0.0,0.0,1,True,547.8459788088406,336.0,182.61532626961355,441.0,2023,0,0,False,False,True,False,False,False,False,False,True,False,False,0.00023820510863320488,-0.006554550647922791,-0.0017693234773255295,-2.1310975609756095,0.03252270528920076,-1.1536500919896753,21.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.5916105893221666,0.11156693240280247,0.20331045111085894,0.09436140699899424,0.24253416842888614,91.98564593301435,89.85247208931419,False,False,False,False,True,False,False
walkela01,1990,133,0.0,419,59,101,18,3,19,51.0,21.0,7.0,49,112.0,5.0,5.0,3.0,2.0,8.0,0.0,MON,NL,1966.0,Larry,Walker,185.0,74.0,478.0,0.2410501193317422,0.3263157894736842,0.4343675417661098,0.760683331239794,0.1933174224343675,0.2827586206896552,0.102510460251046,0.2343096234309623,23.75233128844636,24.0,Larry Walker,0.9322460491064906,-0.0059866269197818,-0.0464625622330854,0.0574499418063927,0.0616252993096141,16,False,570.0559509227126,456.0,498.7989570573735,576.0,1990,0,0,False,True,False,False,False,False,False,False,True,False,False,0.05973274227538952,0.013983886512585503,0.09325915823282449,10.08148148148148,-0.007535726310759161,-0.7905955699224378,24.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.7147776612976693,-0.020876242436226322,0.15923915531088056,0.10543964621251414,0.17381840939264995,41.93438140806562,60.731373889268625,False,False,True,False,False,False,False
walkela01,1991,137,0.0,487,59,141,30,2,16,64.0,14.0,9.0,42,102.0,2.0,5.0,1.0,4.0,7.0,0.0,MON,NL,1966.0,Larry,Walker,185.0,74.0,539.0,0.2895277207392197,0.3494423791821561,0.4579055441478439,0.80734792333,0.1683778234086242,0.3351206434316354,0.0779220779220779,0.1892393320964749,23.75233128844636,25.0,Larry Walker,0.9322460491064906,-0.0059866269197818,-0.0464625622330854,0.0574499418063927,0.0616252993096141,16,False,593.8082822111589,400.0,332.532638038249,625.0,1990,1,0,False,True,False,False,False,False,False,False,True,False,False,0.035132026770440444,-0.010836740075773593,0.04619952285702536,3.92619926199262,0.04761640927290017,-0.8333305007133056,25.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.1329399243490261,0.025788349653979692,0.13429955628513726,0.08085126388354605,0.12874811805816255,63.226247436773754,41.83185235816815,False,False,True,False,False,False,False
walkela01,1992,143,0.0,528,85,159,31,4,23,93.0,18.0,6.0,41,97.0,10.0,6.0,0.0,8.0,9.0,0.0,MON,NL,1966.0,Larry,Walker,185.0,74.0,583.0,0.3011363636363636,0.353344768439108,0.5056818181818182,0.8590265866209263,0.2045454545454545,0.3269230769230769,0.0703259005145797,0.1663807890222984,23.75233128844636,26.0,Larry Walker,0.9322460491064906,-0.0059866269197818,-0.0464625622330854,0.0574499418063927,0.0616252993096141,16,False,617.5606134996053,598.0,427.5419631920344,676.0,1990,2,1,False,True,False,False,False,False,False,False,True,False,False,0.07710907884006693,-0.01737442820842737,0.027184805631553094,7.181132075471698,0.03881512307931728,-0.9103117120236881,26.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,1.5474665688968647,0.07746701294490599,0.17046718742196756,0.07325508647604784,0.10588957498398605,81.74982911825018,68.3526999316473,False,False,True,False,False,False,False
walkela01,1993,138,0.0,490,85,130,24,5,22,86.0,29.0,7.0,80,76.0,20.0,6.0,0.0,6.0,8.0,0.0,MON,NL,1966.0,Larry,Walker,185.0,74.0,582.0,0.2653061224489796,0.3711340206185567,0.4693877551020408,0.8405217757205976,0.2040816326530612,0.271356783919598,0.1374570446735395,0.1305841924398625,23.75233128844636,27.0,Larry Walker,0.9322460491064906,-0.0059866269197818,-0.0464625622330854,0.0574499418063927,0.0616252993096141,16,False,641.3129447880516,594.0,688.8176073649444,729.0,1990,3,1,False,True,False,False,False,False,False,False,True,False,False,0.06054754756788558,0.04903417587497244,-0.014717202830003856,18.82167832167832,-0.027941049620434644,-0.920210448614533,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.582464245440617,0.01974754706048243,0.13666341590808542,0.09563674182782628,0.09505218992639126,60.50559469539992,46.04227103191049,False,False,False,False,False,False,True
walkela01,1994,103,0.0,395,76,127,44,2,19,86.0,15.0,5.0,47,74.0,5.0,4.0,0.0,6.0,8.0,0.0,MON,NL,1966.0,Larry,Walker,185.0,74.0,452.0,0.3215189873417721,0.3938053097345133,0.5873417721518988,0.981147081886412,0.2658227848101266,0.3506493506493506,0.1039823008849557,0.163716814159292,23.75233128844636,28.0,Larry Walker,0.9322460491064906,-0.0059866269197818,-0.0464625622330854,0.0574499418063927,0.0616252993096141,16,False,665.065276076498,532.0,356.2849693266953,784.0,1990,4,1,False,True,False,False,False,False,False,False,True,False,False,0.10755609150348586,0.01246992363862115,0.010819652354381593,8.181818181818182,0.049438746942344736,-0.9892653905007549,28.0,3,0.019109438441357884,0.025273528275368513,-0.013580189652162032,-0.24321343954690294,0.03738806236318426,-0.07941496814762068,0.8502636129563561,1.9439568808841319,0.13088346893005587,0.24671334636876874,0.0787087726095872,0.17729700381145405,92.23587223587224,95.28255528255528,False,False,False,True,False,False,False
